@relation 'World Happiness Report 2024-weka.filters.unsupervised.attribute.NominalToBinary-R1'

@attribute 'Country name=Afghanistan' numeric
@attribute 'Country name=Albania' numeric
@attribute 'Country name=Algeria' numeric
@attribute 'Country name=Angola' numeric
@attribute 'Country name=Argentina' numeric
@attribute 'Country name=Armenia' numeric
@attribute 'Country name=Australia' numeric
@attribute 'Country name=Austria' numeric
@attribute 'Country name=Azerbaijan' numeric
@attribute 'Country name=Bahrain' numeric
@attribute 'Country name=Bangladesh' numeric
@attribute 'Country name=Belarus' numeric
@attribute 'Country name=Belgium' numeric
@attribute 'Country name=Belize' numeric
@attribute 'Country name=Benin' numeric
@attribute 'Country name=Bhutan' numeric
@attribute 'Country name=Bolivia' numeric
@attribute 'Country name=Bosnia and Herzegovina' numeric
@attribute 'Country name=Botswana' numeric
@attribute 'Country name=Brazil' numeric
@attribute 'Country name=Bulgaria' numeric
@attribute 'Country name=Burkina Faso' numeric
@attribute 'Country name=Burundi' numeric
@attribute 'Country name=Cambodia' numeric
@attribute 'Country name=Cameroon' numeric
@attribute 'Country name=Canada' numeric
@attribute 'Country name=Central African Republic' numeric
@attribute 'Country name=Chad' numeric
@attribute 'Country name=Chile' numeric
@attribute 'Country name=China' numeric
@attribute 'Country name=Colombia' numeric
@attribute 'Country name=Comoros' numeric
@attribute 'Country name=Congo (Brazzaville)' numeric
@attribute 'Country name=Congo (Kinshasa)' numeric
@attribute 'Country name=Costa Rica' numeric
@attribute 'Country name=Croatia' numeric
@attribute 'Country name=Cuba' numeric
@attribute 'Country name=Cyprus' numeric
@attribute 'Country name=Czechia' numeric
@attribute 'Country name=Denmark' numeric
@attribute 'Country name=Djibouti' numeric
@attribute 'Country name=Dominican Republic' numeric
@attribute 'Country name=Ecuador' numeric
@attribute 'Country name=Egypt' numeric
@attribute 'Country name=El Salvador' numeric
@attribute 'Country name=Estonia' numeric
@attribute 'Country name=Eswatini' numeric
@attribute 'Country name=Ethiopia' numeric
@attribute 'Country name=Finland' numeric
@attribute 'Country name=France' numeric
@attribute 'Country name=Gabon' numeric
@attribute 'Country name=Gambia' numeric
@attribute 'Country name=Georgia' numeric
@attribute 'Country name=Germany' numeric
@attribute 'Country name=Ghana' numeric
@attribute 'Country name=Greece' numeric
@attribute 'Country name=Guatemala' numeric
@attribute 'Country name=Guinea' numeric
@attribute 'Country name=Guyana' numeric
@attribute 'Country name=Haiti' numeric
@attribute 'Country name=Honduras' numeric
@attribute 'Country name=Hong Kong S.A.R. of China' numeric
@attribute 'Country name=Hungary' numeric
@attribute 'Country name=Iceland' numeric
@attribute 'Country name=India' numeric
@attribute 'Country name=Indonesia' numeric
@attribute 'Country name=Iran' numeric
@attribute 'Country name=Iraq' numeric
@attribute 'Country name=Ireland' numeric
@attribute 'Country name=Israel' numeric
@attribute 'Country name=Italy' numeric
@attribute 'Country name=Ivory Coast' numeric
@attribute 'Country name=Jamaica' numeric
@attribute 'Country name=Japan' numeric
@attribute 'Country name=Jordan' numeric
@attribute 'Country name=Kazakhstan' numeric
@attribute 'Country name=Kenya' numeric
@attribute 'Country name=Kosovo' numeric
@attribute 'Country name=Kuwait' numeric
@attribute 'Country name=Kyrgyzstan' numeric
@attribute 'Country name=Laos' numeric
@attribute 'Country name=Latvia' numeric
@attribute 'Country name=Lebanon' numeric
@attribute 'Country name=Lesotho' numeric
@attribute 'Country name=Liberia' numeric
@attribute 'Country name=Libya' numeric
@attribute 'Country name=Lithuania' numeric
@attribute 'Country name=Luxembourg' numeric
@attribute 'Country name=Madagascar' numeric
@attribute 'Country name=Malawi' numeric
@attribute 'Country name=Malaysia' numeric
@attribute 'Country name=Maldives' numeric
@attribute 'Country name=Mali' numeric
@attribute 'Country name=Malta' numeric
@attribute 'Country name=Mauritania' numeric
@attribute 'Country name=Mauritius' numeric
@attribute 'Country name=Mexico' numeric
@attribute 'Country name=Moldova' numeric
@attribute 'Country name=Mongolia' numeric
@attribute 'Country name=Montenegro' numeric
@attribute 'Country name=Morocco' numeric
@attribute 'Country name=Mozambique' numeric
@attribute 'Country name=Myanmar' numeric
@attribute 'Country name=Namibia' numeric
@attribute 'Country name=Nepal' numeric
@attribute 'Country name=Netherlands' numeric
@attribute 'Country name=New Zealand' numeric
@attribute 'Country name=Nicaragua' numeric
@attribute 'Country name=Niger' numeric
@attribute 'Country name=Nigeria' numeric
@attribute 'Country name=North Macedonia' numeric
@attribute 'Country name=Norway' numeric
@attribute 'Country name=Oman' numeric
@attribute 'Country name=Pakistan' numeric
@attribute 'Country name=Panama' numeric
@attribute 'Country name=Paraguay' numeric
@attribute 'Country name=Peru' numeric
@attribute 'Country name=Philippines' numeric
@attribute 'Country name=Poland' numeric
@attribute 'Country name=Portugal' numeric
@attribute 'Country name=Qatar' numeric
@attribute 'Country name=Romania' numeric
@attribute 'Country name=Russia' numeric
@attribute 'Country name=Rwanda' numeric
@attribute 'Country name=Saudi Arabia' numeric
@attribute 'Country name=Senegal' numeric
@attribute 'Country name=Serbia' numeric
@attribute 'Country name=Sierra Leone' numeric
@attribute 'Country name=Singapore' numeric
@attribute 'Country name=Slovakia' numeric
@attribute 'Country name=Slovenia' numeric
@attribute 'Country name=Somalia' numeric
@attribute 'Country name=Somaliland region' numeric
@attribute 'Country name=South Africa' numeric
@attribute 'Country name=South Korea' numeric
@attribute 'Country name=South Sudan' numeric
@attribute 'Country name=Spain' numeric
@attribute 'Country name=Sri Lanka' numeric
@attribute 'Country name=State of Palestine' numeric
@attribute 'Country name=Sudan' numeric
@attribute 'Country name=Suriname' numeric
@attribute 'Country name=Sweden' numeric
@attribute 'Country name=Switzerland' numeric
@attribute 'Country name=Syria' numeric
@attribute 'Country name=Taiwan Province of China' numeric
@attribute 'Country name=Tajikistan' numeric
@attribute 'Country name=Tanzania' numeric
@attribute 'Country name=Thailand' numeric
@attribute 'Country name=Togo' numeric
@attribute 'Country name=Trinidad and Tobago' numeric
@attribute 'Country name=Tunisia' numeric
@attribute 'Country name=Turkmenistan' numeric
@attribute 'Country name=Türkiye' numeric
@attribute 'Country name=Uganda' numeric
@attribute 'Country name=Ukraine' numeric
@attribute 'Country name=United Arab Emirates' numeric
@attribute 'Country name=United Kingdom' numeric
@attribute 'Country name=United States' numeric
@attribute 'Country name=Uruguay' numeric
@attribute 'Country name=Uzbekistan' numeric
@attribute 'Country name=Venezuela' numeric
@attribute 'Country name=Vietnam' numeric
@attribute 'Country name=Yemen' numeric
@attribute 'Country name=Zambia' numeric
@attribute 'Country name=Zimbabwe' numeric
@attribute year numeric
@attribute 'Log GDP per capita' numeric
@attribute 'Social support' numeric
@attribute 'Freedom to make life choices' numeric
@attribute Generosity numeric
@attribute 'Perceptions of corruption' numeric
@attribute 'Positive affect' numeric
@attribute 'Negative affect' numeric
@attribute 'Life Ladder Category' {Low,Medium,High}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,-0.018342,0.28154,-0.006126,0.956425,0.740759,-0.541229,-0.100732,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.875,-0.119255,0.179738,0.291443,2.190892,0.319179,-0.835939,1.091487,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.043118,0.03003,0.005747,1.994546,0.741,-1.058253,1.049634,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.125,1.036767,0.432621,0.636279,-0.111343,-3.559454,0.186764,0.111791,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.75,0.778618,0.317777,0.391022,0.184163,-2.748938,0.334967,0.212804,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.625,0.755254,0.484974,0.536605,0.370034,-2.651811,0.228263,-0.249233,High
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5,0.785353,0.294455,0.595549,0.431548,0,0.233187,-0.395752,High
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.375,0.804823,0.13466,0.748178,0,0,0.342741,-0.326394,High
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.25,0.825956,0.183798,0.829634,0,0,0,0.247319,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.125,0.842742,0,0,0,0,0,0,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.873115,-0.064301,0.724242,1.088084,0,0.358756,0.286805,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.125,0.897547,0.093934,0.895764,0.721611,0,0.462657,-0.149628,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.897078,0.007101,0.960668,1.15766,0,0.452068,-0.466446,High
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.375,0.899849,0.104349,0.868311,0.329691,0,0.363244,0.340724,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.901585,0.170117,0.706041,0.710281,0,0.407446,0.184505,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.625,0.869883,-0.047884,0.860748,0.359398,0,0.23833,0.310285,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0.886034,-0.052241,0.906878,0.872876,0,0.20332,-0.385155,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.875,0.920096,-0.229785,0.811099,0.967683,0,0.316051,-0.176368,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.930674,-0.367244,0.577727,0.901155,0,-0.053347,0.360491,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.25,0.622298,0.905444,0.761071,0,-2.392594,0.70962,-0.003786,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0.639244,0.849216,0.338231,1.795343,-1.796679,0.139298,-0.180531,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.875,0.634187,0.748726,-0.060275,1.768764,-1.499574,0.37015,-0.375014,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.75,0.605332,0.81511,0.226999,1.822507,-1.432838,0.463252,-0.266197,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.625,0.614019,0.756434,0.353203,2.135283,-1.266056,0.550578,-0.733574,High
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5,0.615525,0.716582,0.647438,1.794867,-2.158511,0.483385,-0.754382,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.375,0.619515,0.627974,0.593068,1.974583,-2.232826,0.459881,-0.666043,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.25,0.625605,0.642448,0.675134,1.848303,-1.378317,0.339333,-0.086145,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.125,0.638567,0.475478,0.432378,1.889232,-1.880261,0.469707,-0.094311,Medium
